AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1220.0,-11.10184248
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1035.0,-11.19270640440918
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1030.0,-10.864327633940718
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1475.0,-10.89821053
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1190.0,-11.00403307
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1000.0,-11.15391345
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1090.0,-10.78548182423202
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1335.0,-10.515748629099017
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1400.0,-10.89732312
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1230.0,-11.0931872
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1355.0,-10.98984434
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1330.0,-11.0098288
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1050.0,-10.852332788474191
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1135.0,-10.730138558673772
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1445.0,-10.68281421
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1210.0,-11.11055902
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1305.0,-10.92104478
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1335.0,-10.90026004
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1420.0,-11.07562315
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1440.0,-10.8679163
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1145.0,-10.90438847
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1340.0,-10.94292079
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1330.0,-10.90009465
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1040.0,-11.45156071
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1020.0,-11.22306454
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1080.0,-11.16498898
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1250.0,-10.95425118
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1385.0,-10.95563027009416
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1195.0,-11.28479925
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1190.0,-11.079710472666934
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1045.0,-11.10423827
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1155.0,-11.103977690601155
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1510.0,-10.884478644127949
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1685.0,-10.52979854
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1575.0,-10.77397049
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1655.0,-10.70144933
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1915.0,-10.56300213
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1910.0,-10.40165646
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1770.0,-10.752837961367357
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1555.0,-10.8407254
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1655.0,-10.7217803
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1615.0,-10.485688011263964
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1880.0,-10.57325839
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1520.0,-10.63295892
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1710.0,-10.209050637448884
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1600.0,-10.376552373373416
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1785.0,-10.64180946
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1600.0,-10.495078793833036
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1780.0,-10.62704778
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1810.0,-10.62706043
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1745.0,-10.82315218
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1640.0,-10.4702155351811
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1935.0,-10.3882063
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1605.0,-10.92590546
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1850.0,-10.59614539
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1655.0,-10.248314143352546
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1875.0,-10.100227624704608
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1945.0,-10.674264452647462
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1935.0,-10.302621099523666
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1870.0,-10.5785305
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1590.0,-10.81640208
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1530.0,-10.77299923
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1855.0,-10.4317743
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1700.0,-10.216069093096348
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1600.0,-10.92973127
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1815.0,-10.77469549
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1795.0,-10.46549122
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1665.0,-10.71542317
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1980.0,-10.659366710790025
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1830.0,-10.232521078467846
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1510.0,-10.87272742
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1775.0,-10.64776356
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1665.0,-10.8808608
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1805.0,-10.24713024760493
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1970.0,-10.36961982
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1515.0,-10.86912997
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1540.0,-10.85129986
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1555.0,-10.407561601465112
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1715.0,-10.20556090161752
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1740.0,-10.65441164
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1730.0,-10.195168568404045
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1580.0,-10.847034156604789
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1625.0,-10.71849701
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1895.0,-10.695999456141095
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1705.0,-10.7397342
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1605.0,-10.834041969897228
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1665.0,-10.7658581
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1745.0,-10.764665118572491
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1605.0,-10.285479292851957
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1505.0,-10.556523533525842
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1840.0,-10.44011759
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1635.0,-10.9031862
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1535.0,-10.62322085
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1955.0,-10.292146604255947
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1760.0,-10.174721880397993
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1740.0,-10.82668418
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1645.0,-10.255631507462835
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1675.0,-10.68622901
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1960.0,-10.53189428
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,2000.0,-10.025475668438368
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1710.0,-10.428033829277409
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1620.0,-10.74431688
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1700.0,-10.69345135
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1750.0,-10.71099907
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1585.0,-10.386773871616391
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1510.0,-11.00061327
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1705.0,-10.85168322
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1835.0,-10.59716693
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1570.0,-10.74844076
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1945.0,-10.54801025
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1545.0,-10.61677058
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1705.0,-10.6690231
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1705.0,-10.51785545
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1505.0,-10.64277315
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1930.0,-10.69884691
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1975.0,-10.03995316496267
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1865.0,-10.58841495
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1550.0,-10.328113401068354
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1535.0,-10.536740671918878
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1715.0,-10.779073177618582
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1925.0,-10.5615968
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1945.0,-10.05762931998684
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1905.0,-10.57271189
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1615.0,-10.277928856499766
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1875.0,-10.63456376
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1720.0,-10.68108569
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,2000.0,-10.52100603
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1785.0,-10.158016287225257
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1685.0,-10.86618937
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1855.0,-10.713787052820807
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1520.0,-10.99254212
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1890.0,-10.62570596
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1845.0,-10.59873334
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1625.0,-10.47947245142812
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1860.0,-10.4290057
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1815.0,-10.367693847765176
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1815.0,-10.241258723258325
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1750.0,-10.64899641
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1665.0,-10.54185756
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1835.0,-10.60392609
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1885.0,-10.6286514
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1705.0,-10.212553337169398
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1840.0,-10.720552279684178
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1605.0,-10.75411503
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1880.0,-10.73127684
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1725.0,-10.67801536
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1740.0,-10.49722773
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1510.0,-10.81822858
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1525.0,-10.86196667
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1660.0,-10.54489068
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1795.0,-10.61882479
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1685.0,-10.75272616
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1795.0,-10.741169379381793
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1905.0,-10.61691221
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1545.0,-10.97258275
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1850.0,-10.6494716
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1850.0,-10.7511344
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1915.0,-10.075647835892624
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1965.0,-10.04580794926621
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1995.0,-10.56544478
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1750.0,-10.762286794405467
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1970.0,-10.0428759458107
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1520.0,-10.77921643
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1630.0,-10.476378006529316
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1910.0,-10.68942175348724
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1885.0,-10.09402169311931
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1730.0,-10.67495337
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1780.0,-10.69221214
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1610.0,-10.488809228125998
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1665.0,-10.454961165198895
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1785.0,-10.384593043232329
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1510.0,-10.43964405473001
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1635.0,-10.78582508
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1575.0,-10.82676708
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1640.0,-10.349834428871178
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1715.0,-10.51192672
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1885.0,-10.700412380908512
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1855.0,-10.60098925
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1910.0,-10.55757938
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1990.0,-10.03123960381702
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1915.0,-10.39895464
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,2000.0,-10.650966876036703
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1610.0,-10.36980020741001
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1800.0,-10.6329369
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1795.0,-10.68292627
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1745.0,-10.71415859
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1700.0,-10.311151899927854
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1965.0,-10.53811947
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1660.0,-10.88455493
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1540.0,-10.53347837762688
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1500.0,-10.446926639401488
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1550.0,-10.7606585
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1630.0,-10.821240801643055
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1515.0,-10.81476178
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1530.0,-10.98452123
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1965.0,-10.67662257
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1880.0,-10.58073417
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1725.0,-10.72687928
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1720.0,-10.73008032
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1570.0,-10.397109441847686
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1645.0,-10.467147409365529
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1850.0,-10.34830627901622
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1770.0,-10.393142726407444
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1950.0,-10.54785547
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1845.0,-10.65247522
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1655.0,-10.69783652
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1545.0,-10.414595760296429
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1545.0,-10.332085511877988
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1950.0,-10.5369875
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1725.0,-10.5060262
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1695.0,-10.85891587
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1985.0,-10.52831022
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1585.0,-10.300762570950738
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1845.0,-10.43733022
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1925.0,-10.179031075255493
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1825.0,-10.61830282
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1885.0,-10.58393778
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1830.0,-10.359342280261169
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1500.0,-10.79174595
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1820.0,-10.66760551
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1835.0,-10.722819094328758
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1735.0,-10.6520579
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1870.0,-10.707074019113158
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1775.0,-10.47693782
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1695.0,-10.52381263
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1720.0,-10.202084038304292
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1945.0,-10.55059035
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1780.0,-10.64478258
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1715.0,-10.68416441
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1740.0,-10.18830351523129
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1565.0,-10.854923547394474
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1695.0,-10.67473134
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1925.0,-10.55798385
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1670.0,-10.71225799
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1980.0,-10.52177232
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1890.0,-10.090934134635797
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1685.0,-10.320671717298405
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1760.0,-10.65675413
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1830.0,-10.6615308
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1520.0,-10.35219770310086
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1625.0,-10.359763449038295
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1815.0,-10.62413366
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1990.0,-10.35912383
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1810.0,-10.6737107
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1880.0,-10.33196069737225
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1575.0,-10.59761677
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1855.0,-10.345564793125709
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1630.0,-10.266714641474683
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1980.0,-10.14942976748849
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1770.0,-10.47981609
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1955.0,-10.37755107
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1865.0,-10.212450301027934
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1850.0,-10.60385642
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1940.0,-10.55333189
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1610.0,-10.75083951
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1540.0,-10.61999157
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1540.0,-10.76681335
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1950.0,-10.38020624
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1815.0,-10.60794724
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1795.0,-10.253039460410598
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1765.0,-10.48270108
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1765.0,-10.171356908104304
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1620.0,-10.71841995
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1515.0,-10.549889016492225
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1830.0,-10.60653094
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1505.0,-10.887215877200886
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1590.0,-10.841813996124031
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1620.0,-10.7959325
